Title,URL
"Chris Christie Says This Is The Real Reason Behind Nikki Haley’s Civil War Response","https://news.yahoo.com/chris-christie-says-real-reason-122040337.html"
"Ex-GOP lawmaker describes Trump as smelling like a mix of armpits, ketchup and a butt","https://news.yahoo.com/ex-gop-lawmaker-describes-trump-001102631.html"
"Celebrities who died in 2023","https://news.yahoo.com/entertainment/celebrities-died-2023-112500987.html"
"Google settles $5B privacy lawsuit alleging it spied on 'incognito' Chrome users","https://news.yahoo.com/tech/google-settles-5b-privacy-lawsuit-051423355.html"
"US stocks fall but end the year with big gains as traders look ahead to easier Fed policy in 2024","https://news.yahoo.com/finance/news/us-stocks-fall-end-big-051206085.html"
"Chicago's mayor taps $95M in federal COVID-19 relief funds for migrant housing costs: report","https://news.yahoo.com/chicagos-mayor-taps-95m-federal-040233584.html"
"Southern California carnival worker arrested for alleged child sex abuse","https://news.yahoo.com/southern-california-carnival-worker-arrested-035050742.html"
"A new California law regulating online content moderation will force X to reveal how it reviews hate speech","https://news.yahoo.com/california-law-regulating-online-content-034728818.html"
"Guy Fieri shares sweaty shirtless selfie in hot sauna after 'last work out of the year'","https://www.yahoo.com/entertainment/guy-fieri-shares-sweaty-shirtless-033021480.html"
"De’Aaron Fox helps Sacramento Kings storm back from 23-point deficit to beat Atlanta Hawks","https://news.yahoo.com/aaron-fox-helps-sacramento-kings-031113918.html"
"Florida hikers rescued after being lost for hours in alligator-infested swamp, video shows","https://news.yahoo.com/florida-hikers-rescued-being-lost-025748480.html"
"Takeaways as Florida Panthers beat NHL-leading New York Rangers for third consecutive win","https://news.yahoo.com/takeaways-florida-panthers-beat-nhl-024230350.html"
"Man wielding ax hospitalized after being shot by Yuba County deputy near airport","https://news.yahoo.com/man-wielding-ax-hospitalized-being-022459143.html"
"Arnold Schwarzenegger and Danny DeVito have 'Twins' reunion: 'My brother'","https://www.yahoo.com/entertainment/arnold-schwarzenegger-danny-devito-twins-022440554.html"
"Rain on the way for Southern California","https://news.yahoo.com/rain-way-southern-california-022309813.html"
"Zac Brown separates from wife Kelly Yazdi after four months of marriage","https://www.yahoo.com/entertainment/zac-brown-separates-wife-kelly-020849305.html"
"Vivek Ramaswamy reveals his 'ideal' VP pick: 'That's the mold you want'","https://news.yahoo.com/vivek-ramaswamy-reveals-ideal-vp-015300368.html"
"Aleksander Barkov ties Panthers record for career assists, his last major mark to achieve","https://news.yahoo.com/aleksander-barkov-ties-panthers-record-013801932.html"
"California Democrat secretary of state to allow Trump on GOP presidential primary ballot: 'I must be better'","https://news.yahoo.com/california-democrat-secretary-state-allow-013110843.html"
"Ring in 2024 with these New Year’s Eve celebrations in Southern California","https://news.yahoo.com/ring-2024-eve-celebrations-southern-011658571.html"
"Cadena de restaurantes mexicanos cierra 2 locales en la zona de Sacramento","https://www.sacbee.com/noticias-en-espanol/article283640388.html"
"Ariana Grande reflects on 'transformative' and 'challenging' year after divorce","https://www.yahoo.com/entertainment/ariana-grande-reflects-transformative-challenging-005750365.html"
"The stock market hasn't seen a winning streak like this since 1985","https://news.yahoo.com/finance/news/stock-market-hasnt-seen-winning-005605289.html"
"Tennessee worker dies after falling 32 feet at Gatlinburg Convention Center","https://news.yahoo.com/tennessee-worker-dies-falling-32-005507112.html"
"Loved ones search for missing L.A. County teen","https://news.yahoo.com/loved-ones-search-missing-l-005402550.html"
"Martha Stewart, 82, shares sizzling 'thirst trap' selfie: 'Save some sexy for the rest of us!'","https://www.yahoo.com/entertainment/martha-stewart-82-shares-sizzling-002416082.html"
"Biden administration urged to increase electric vehicle infrastructure","https://news.yahoo.com/biden-administration-urged-increase-electric-001437654.html"
"All undocumented immigrants in California will be eligible for health insurance as of Jan. 1","https://news.yahoo.com/undocumented-immigrants-california-eligible-health-001036758.html"
"Nick Cannon was busy this holiday season. See how he managed to make time for his kids — most of them, at least.","https://news.yahoo.com/entertainment/nick-cannon-busy-holiday-season-000546776.html"
"Foreign investors are selling assets in China and may not jump back in next year, expert says","https://news.yahoo.com/finance/news/foreign-investors-selling-assets-china-000138349.html"
"California cyclist injured by rogue wave shares harrowing tale","https://news.yahoo.com/southern-california-cyclist-hit-rogue-234005428.html"
"Judge won’t order trial of Caldor Fire suspects for recklessly starting fire, lawyers say","https://news.yahoo.com/judge-won-t-order-trial-233100112.html"
"Men off-roading in Death Valley — and truck sent to help — get stuck in mud, rangers say","https://news.yahoo.com/men-off-roading-death-valley-233014448.html"
"Expect a stock market pullback in early 2024 for these 4 reasons, Fundstrat says","https://news.yahoo.com/finance/news/expect-stock-market-pullback-early-232130517.html"
"A risky corner of the credit market could outperform stocks as a soft landing creates a 'sweet spot' for debt, analyst says","https://news.yahoo.com/finance/news/risky-corner-credit-market-could-230657034.html"
"Girlfriend meets police to get lost wallet — then has surprise of a lifetime in Florida","https://news.yahoo.com/girlfriend-meets-police-lost-wallet-230554597.html"
"L.A. hospital looking to ID patient who speaks unknown language","https://news.yahoo.com/l-hospital-looking-id-patient-230453571.html"
"Kathy Griffin files for divorce from husband she married on New Year's Day 2020","https://news.yahoo.com/entertainment/kathy-griffin-files-divorce-husband-230317965.html"
"Music Fest Fridays: Tanner Adell performs ‘Luke Combs’","https://news.yahoo.com/music-fest-fridays-tanner-adell-230102095.html"
"What to remember about the 'Crescent City' series before reading 'House of Flame and Shadow'","https://news.yahoo.com/entertainment/remember-crescent-city-series-reading-225053324.html"
"Meet L'Oréal heiress Françoise Bettencourt Meyers, the first woman ever to hit a $100 billion fortune","https://news.yahoo.com/finance/news/meet-fran-oise-bettencourt-meyers-190000715.html"
"Illegal immigrant population soars under Biden: government data","https://news.yahoo.com/illegal-immigrant-population-soars-under-224739288.html"
"48 human remains — some with sharpened teeth and modified skulls — found in Mexico","https://news.yahoo.com/48-human-remains-sharpened-teeth-223815072.html"
"FBI, law enforcement brace for potential threats during New Year's Eve bash","https://news.yahoo.com/fbi-law-enforcement-brace-potential-223502699.html"
"US stocks inch up as indexes close in on big yearly gains","https://news.yahoo.com/finance/news/us-stocks-inch-indexes-close-223354231.html"
"Bodies found in Seal Beach home were mother and son; murder-suicide likely","https://news.yahoo.com/bodies-found-seal-beach-home-223338045.html"
"Pro-Palestinian protesters shout ‘Allahu akbar’ outside of World Trade Center site","https://news.yahoo.com/pro-palestinian-protesters-shout-allahu-223038562.html"
"Every DC extended universe movie, ranked from worst to best","https://news.yahoo.com/entertainment/every-dc-extended-universe-movie-161946012.html"
"My ultimate travel hack makes me look forward to coming home — and it's perfect for anyone returning from a holiday trip","https://news.yahoo.com/ultimate-travel-hack-makes-look-222424645.html"
"Lottery player’s wife checked ticket 5 times to confirm win. ‘We were both in shock’","https://news.yahoo.com/lottery-player-wife-checked-ticket-222140002.html"
